Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	99847	29761	70086	99,847
04/13	56328	16238	40090	56,328
04/14	53435	12008	41427	53,435
04/15	55720	19737	35983	55,720
04/16	72222	32231	39991	72,222
04/17	3209	3209	0	3,209
04/18	5477	5477	0	5,477
04/19	128255	73948	54307	128,255
04/20	140769	112972	27797	140,769
04/21	170214	143518	26696	170,214
04/22	166194	144339	21855	166,194
04/23	189309	159626	29683	189,309
04/24	10809	10809	0	10,809
04/25	11571	11571	0	11,571
04/26	280897	239246	41651	280,897
04/27	226836	195731	31105	226,836
04/28	260740	216472	44268	260,740
04/29	8941	8941	0	8,941
04/30	291606	244366	47240	291,606
05/01	14851	14851	0	14,851
05/02	15159	15159	0	15,159
05/03	4942	4718	224	4,942
05/04	6227	5764	463	6,227
05/05	6883	6287	596	6,883
05/06	355570	290554	65016	355,570
05/07	160816	115923	44893	160,816
05/08	31857	29718	2139	31,857
05/09	41691	37571	4120	41,691
05/10	271604	198992	72612	271,604
