Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	99860	29774	70086	99,860
04/13	56360	16270	40090	56,360
04/14	53529	12102	41427	53,529
04/15	55866	19883	35983	55,866
04/16	72562	32571	39991	72,562
04/17	3405	3405	0	3,405
04/18	5481	5481	0	5,481
04/19	129003	74696	54307	129,003
04/20	142156	114359	27797	142,156
04/21	171893	145197	26696	171,893
04/22	167544	145689	21855	167,544
04/23	190342	160659	29683	190,342
04/24	11429	11429	0	11,429
04/25	11955	11955	0	11,955
04/26	282728	241077	41651	282,728
04/27	229166	198061	31105	229,166
04/28	263574	219306	44268	263,574
04/29	10032	10032	0	10,032
04/30	293834	246594	47240	293,834
05/01	16650	16650	0	16,650
05/02	17448	17448	0	17,448
05/03	5796	5085	711	5,796
05/04	6419	5951	468	6,419
05/05	7712	7115	597	7,712
05/06	359736	294043	65693	359,736
05/07	165569	120075	45494	165,569
05/08	40757	37836	2921	40,757
05/09	58102	52717	5385	58,102
05/10	293030	217784	75246	293,030
05/11	254300	165640	88660	254,300
05/12	280519	170157	110362	280,519
05/13	309908	174761	135147	309,908
05/14	314257	164416	149841	314,257
05/15	57172	53739	3433	57,172
05/16	81795	77078	4717	81,795
