Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	99889	29803	70086	99,889
04/13	56584	16494	40090	56,584
04/14	53782	12355	41427	53,782
04/15	56167	20184	35983	56,167
04/16	72644	32653	39991	72,644
04/17	3565	3565	0	3,565
04/18	5641	5641	0	5,641
04/19	129770	75463	54307	129,770
04/20	143711	115914	27797	143,711
04/21	173133	146437	26696	173,133
04/22	169211	147356	21855	169,211
04/23	191464	161781	29683	191,464
04/24	12836	12836	0	12,836
04/25	13176	13176	0	13,176
04/26	284409	242758	41651	284,409
04/27	231547	200442	31105	231,547
04/28	266114	221846	44268	266,114
04/29	11044	11044	0	11,044
04/30	295308	248068	47240	295,308
05/01	17942	17942	0	17,942
05/02	19135	19135	0	19,135
05/03	5944	5227	717	5,944
05/04	6696	6189	507	6,696
05/05	8141	7532	609	8,141
05/06	363386	296854	66532	363,386
05/07	168570	122340	46230	168,570
05/08	45848	42572	3276	45,848
05/09	64505	58917	5588	64,505
05/10	300001	223426	76575	300,001
05/11	267883	176401	91482	267,883
05/12	307503	193666	113837	307,503
05/13	342273	202743	139530	342,273
05/14	340300	186894	153406	340,300
05/15	111381	101928	9453	111,381
05/16	161103	150634	10469	161,103
05/17	511388	280553	230835	511,388
05/18	441757	265997	175760	441,757
05/19	483998	285371	198627	483,998
05/20	393114	276338	116776	393,114
05/21	439595	276040	163555	439,595
05/22	179163	165973	13190	179,163
05/23	185156	173191	11965	185,156
05/24	603491	405004	198487	603,491
05/25	400080	343688	56392	400,080
