Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	99752	29666	70086	99,752
04/13	56245	16155	40090	56,245
04/14	53418	11991	41427	53,418
04/15	55734	19751	35983	55,734
04/16	72295	32304	39991	72,295
04/17	3215	3215	0	3,215
04/18	5481	5481	0	5,481
04/19	128497	74190	54307	128,497
04/20	141400	113603	27797	141,400
04/21	171129	144433	26696	171,129
04/22	166711	144856	21855	166,711
04/23	189650	159967	29683	189,650
04/24	10954	10954	0	10,954
04/25	11759	11759	0	11,759
04/26	281223	239572	41651	281,223
04/27	227258	196153	31105	227,258
04/28	261567	217299	44268	261,567
04/29	9140	9140	0	9,140
04/30	292148	244908	47240	292,148
05/01	15489	15489	0	15,489
05/02	16270	16270	0	16,270
05/03	5052	4829	223	5,052
05/04	6347	5885	462	6,347
05/05	6957	6361	596	6,957
05/06	357665	292217	65448	357,665
05/07	163712	118489	45223	163,712
05/08	36969	34345	2624	36,969
05/09	52843	47648	5195	52,843
05/10	286151	212149	74002	286,151
05/11	243240	156569	86671	243,240
05/12	253895	147371	106524	253,895
