Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	100148	30062	70086	100,148
04/13	56912	16822	40090	56,912
04/14	54184	12757	41427	54,184
04/15	57010	21027	35983	57,010
04/16	73615	33624	39991	73,615
04/17	3890	3890	0	3,890
04/18	5818	5818	0	5,818
04/19	131932	77625	54307	131,932
04/20	148908	121111	27797	148,908
04/21	180642	153946	26696	180,642
04/22	176212	154357	21855	176,212
04/23	199610	169927	29683	199,610
04/24	16449	16449	0	16,449
04/25	13837	13837	0	13,837
04/26	290622	248971	41651	290,622
04/27	240435	209330	31105	240,435
04/28	275823	231555	44268	275,823
04/29	11932	11932	0	11,932
04/30	303587	256347	47240	303,587
05/01	19975	19975	0	19,975
05/02	19509	19509	0	19,509
05/03	6103	5339	764	6,103
05/04	6848	6285	563	6,848
05/05	8350	7601	749	8,350
05/06	365797	298828	66969	365,797
05/07	171684	124773	46911	171,684
05/08	48537	45032	3505	48,537
05/09	68316	62586	5730	68,316
05/10	306414	228838	77576	306,414
05/11	277346	183964	93382	277,346
05/12	319867	203621	116246	319,867
05/13	354345	212671	141674	354,345
05/14	350749	195729	155020	350,749
05/15	120569	109331	11238	120,569
05/16	172292	160584	11708	172,292
05/17	527829	294871	232958	527,829
05/18	462662	283827	178835	462,662
05/19	522870	320803	202067	522,870
05/20	437947	319332	118615	437,947
05/21	472887	307119	165768	472,887
05/22	236577	219448	17129	236,577
05/23	258017	242209	15808	258,017
05/24	667746	468170	199576	667,746
05/25	519828	461424	58404	519,828
05/26	554381	497770	56611	554,381
05/27	546157	461150	85007	546,157
05/28	551294	452904	98390	551,294
05/29	336288	300478	35810	336,288
05/30	325575	281747	43828	325,575
05/31	676352	478795	197557	676,352
06/01	592581	436478	156103	592,581
06/02	536090	388822	147268	536,090
