Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02 17	0	0	0	 
02 18	0	0	0	 
02 19	0	0	0	 
02 20	0	0	0	 
02 21	0	0	0	 
02 22	0	0	0	 
02 23	0	0	0	 
02 24	0	0	0	 
02 25	0	0	0	 
02 26	0	0	0	 
02 27	0	0	0	 
02 28	0	0	0	 
03 01	0	0	0	 
03 02	0	0	0	 
03 03	0	0	0	 
03 04	0	0	0	 
03 05	0	0	0	 
03 06	0	0	0	 
03 07	0	0	0	 
03 08	0	0	0	 
03 09	0	0	0	 
03 10	0	0	0	 
03 11	0	0	0	 
03 12	0	0	0	 
03 13	0	0	0	 
03 14	0	0	0	 
03 15	0	0	0	 
03 16	0	0	0	 
03 17	0	0	0	 
03 18	0	0	0	 
03 19	0	0	0	 
03 20	0	0	0	 
03 21	0	0	0	 
03 22	0	0	0	 
03 23	0	0	0	 
03 24	0	0	0	 
03 25	0	0	0	 
03 26	0	0	0	 
03 27	0	0	0	 
03 28	0	0	0	 
03 29	0	0	0	 
03 30	0	0	0	 
03 31	0	0	0	 
04 01	0	0	0	 
04 02	0	0	0	 
04 03	0	0	0	 
04 04	0	0	0	 
04 05	0	0	0	 
04 06	0	0	0	 
04 07	0	0	0	 
04 08	0	0	0	 
04 09	0	0	0	 
04 10	0	0	0	 
04 11	0	0	0	 
04 12	99820	29734	70086	99,820
04 13	56233	16143	40090	56,233
04 14	53410	11983	41427	53,410
04 15	55671	19688	35983	55,671
04 16	72177	32186	39991	72,177
04 17	3207	3207	0	3,207
04 18	5477	5477	0	5,477
04 19	128066	73759	54307	128,066
04 20	140433	112636	27797	140,433
04 21	170036	143340	26696	170,036
04 22	166012	144157	21855	166,012
04 23	189147	159464	29683	189,147
04 24	10798	10798	0	10,798
04 25	11512	11512	0	11,512
04 26	280464	238813	41651	280,464
04 27	226338	195233	31105	226,338
04 28	259922	215654	44268	259,922
04 29	8254	8254	0	8,254
04 30	291296	244056	47240	291,296
05 01	14283	14283	0	14,283
05 02	14274	14274	0	14,274
05 03	4917	4707	210	4,917
05 04	5629	5187	442	5,629
05 05	6647	6071	576	6,647
05 06	354206	289350	64856	354,206
05 07	158592	113795	44797	158,592
05 08	22849	21703	1146	22,849
05 09	34138	30724	3414	34,138
