Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/20	0	0	0	 
02/21	0	0	0	 
02/22	6895	6895	0	6,895
02/23	0	0	0	 
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
02/27	0	0	0	 
02/28	0	0	0	 
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/06	0	0	0	 
03/07	0	0	0	 
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/13	0	0	0	 
03/14	0	0	0	 
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/20	0	0	0	 
03/21	0	0	0	 
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/27	0	0	0	 
03/28	0	0	0	 
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/03	0	0	0	 
04/04	0	0	0	 
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/10	0	0	0	 
04/11	0	0	0	 
04/12	99820	29734	70086	99,820
04/13	56233	16143	40090	56,233
04/14	53410	11983	41427	53,410
04/15	55671	19688	35983	55,671
04/16	72177	32186	39991	72,177
04/17	3207	3207	0	3,207
04/18	5477	5477	0	5,477
04/19	128066	73759	54307	128,066
04/20	140433	112636	27797	140,433
04/21	170036	143340	26696	170,036
04/22	166012	144157	21855	166,012
04/23	189147	159464	29683	189,147
04/24	10798	10798	0	10,798
04/25	11512	11512	0	11,512
04/26	280464	238813	41651	280,464
04/27	226338	195233	31105	226,338
04/28	259922	215654	44268	259,922
04/29	8254	8254	0	8,254
04/30	291296	244056	47240	291,296
05/01	14283	14283	0	14,283
05/02	14274	14274	0	14,274
05/03	4917	4707	210	4,917
05/04	5629	5187	442	5,629
05/05	6647	6071	576	6,647
05/06	354206	289350	64856	354,206
05/07	158592	113795	44797	158,592
05/08	22849	21703	1146	22,849
05/09	34138	30724	3414	34,138
