Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	99880	29794	70086	99,880
04/13	56459	16369	40090	56,459
04/14	53613	12186	41427	53,613
04/15	55945	19962	35983	55,945
04/16	72730	32739	39991	72,730
04/17	3506	3506	0	3,506
04/18	5488	5488	0	5,488
04/19	129359	75052	54307	129,359
04/20	142906	115109	27797	142,906
04/21	172484	145788	26696	172,484
04/22	168302	146447	21855	168,302
04/23	190830	161147	29683	190,830
04/24	11825	11825	0	11,825
04/25	12782	12782	0	12,782
04/26	283351	241700	41651	283,351
04/27	230578	199473	31105	230,578
04/28	264899	220631	44268	264,899
04/29	10329	10329	0	10,329
04/30	294382	247142	47240	294,382
05/01	17160	17160	0	17,160
05/02	18589	18589	0	18,589
05/03	5836	5123	713	5,836
05/04	6455	5966	489	6,455
05/05	7956	7362	594	7,956
05/06	361255	295405	65850	361,255
05/07	167255	121516	45739	167,255
05/08	41668	38685	2983	41,668
05/09	60702	55281	5421	60,702
05/10	295740	219814	75926	295,740
05/11	261017	170912	90105	261,017
05/12	295224	182989	112235	295,224
05/13	324288	186589	137699	324,288
05/14	330101	177956	152145	330,101
05/15	87440	80808	6632	87,440
05/16	124985	115882	9103	124,985
05/17	492426	264295	228131	492,426
05/18	409582	237717	171865	409,582
05/19	417298	225613	191685	417,298
