Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	99889	29803	70086	99,889
04/13	56460	16370	40090	56,460
04/14	53662	12235	41427	53,662
04/15	55980	19997	35983	55,980
04/16	72735	32744	39991	72,735
04/17	3506	3506	0	3,506
04/18	5624	5624	0	5,624
04/19	129395	75088	54307	129,395
04/20	143073	115276	27797	143,073
04/21	172561	145865	26696	172,561
04/22	168415	146560	21855	168,415
04/23	190933	161250	29683	190,933
04/24	12178	12178	0	12,178
04/25	13055	13055	0	13,055
04/26	283689	242038	41651	283,689
04/27	230617	199512	31105	230,617
04/28	265147	220879	44268	265,147
04/29	10340	10340	0	10,340
04/30	294549	247309	47240	294,549
05/01	17223	17223	0	17,223
05/02	18736	18736	0	18,736
05/03	5868	5155	713	5,868
05/04	6487	5997	490	6,487
05/05	7979	7385	594	7,979
05/06	361879	295623	66256	361,879
05/07	167387	121632	45755	167,387
05/08	42240	39257	2983	42,240
05/09	61821	56313	5508	61,821
05/10	296774	220741	76033	296,774
05/11	263106	172694	90412	263,106
05/12	299409	186919	112490	299,409
05/13	332092	193829	138263	332,092
05/14	332533	180097	152436	332,533
05/15	89964	82374	7590	89,964
05/16	130753	121494	9259	130,753
05/17	497333	268601	228732	497,333
05/18	420433	247437	172996	420,433
05/19	448903	253636	195267	448,903
05/20	335153	222043	113110	335,153
