Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	99892	29806	70086	99,892
04/13	56463	16373	40090	56,463
04/14	53651	12224	41427	53,651
04/15	55997	20014	35983	55,997
04/16	72757	32766	39991	72,757
04/17	3505	3505	0	3,505
04/18	5641	5641	0	5,641
04/19	129693	75386	54307	129,693
04/20	143375	115578	27797	143,375
04/21	173050	146354	26696	173,050
04/22	168967	147112	21855	168,967
04/23	191292	161609	29683	191,292
04/24	12246	12246	0	12,246
04/25	13176	13176	0	13,176
04/26	284056	242405	41651	284,056
04/27	231037	199932	31105	231,037
04/28	265678	221410	44268	265,678
04/29	10510	10510	0	10,510
04/30	294933	247693	47240	294,933
05/01	17729	17729	0	17,729
05/02	18999	18999	0	18,999
05/03	5938	5226	712	5,938
05/04	6689	6189	500	6,689
05/05	8131	7529	602	8,131
05/06	362987	296580	66407	362,987
05/07	168045	122051	45994	168,045
05/08	44559	41352	3207	44,559
05/09	63617	58109	5508	63,617
05/10	299042	222713	76329	299,042
05/11	266210	175368	90842	266,210
05/12	304020	190714	113306	304,020
05/13	339200	200354	138846	339,200
05/14	337695	184581	153114	337,695
05/15	103580	94904	8676	103,580
05/16	148839	138984	9855	148,839
05/17	507903	277849	230054	507,903
05/18	435858	260898	174960	435,858
05/19	472091	274272	197819	472,091
05/20	386507	270017	116490	386,507
05/21	426523	264819	161704	426,523
05/22	161437	150281	11156	161,437
05/23	164295	154859	9436	164,295
05/24	558593	361049	197544	558,593
