Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	99903	29817	70086	99,903
04/13	56656	16566	40090	56,656
04/14	53789	12362	41427	53,789
04/15	56190	20207	35983	56,190
04/16	72649	32658	39991	72,649
04/17	3564	3564	0	3,564
04/18	5638	5638	0	5,638
04/19	130091	75784	54307	130,091
04/20	144192	116395	27797	144,192
04/21	173569	146873	26696	173,569
04/22	169587	147732	21855	169,587
04/23	192003	162320	29683	192,003
04/24	13501	13501	0	13,501
04/25	13682	13682	0	13,682
04/26	285602	243951	41651	285,602
04/27	233418	202313	31105	233,418
04/28	267849	223581	44268	267,849
04/29	11257	11257	0	11,257
04/30	296351	249111	47240	296,351
05/01	18161	18161	0	18,161
05/02	19211	19211	0	19,211
05/03	5955	5238	717	5,955
05/04	6718	6212	506	6,718
05/05	8152	7544	608	8,152
05/06	363939	297311	66628	363,939
05/07	169411	122964	46447	169,411
05/08	47171	43824	3347	47,171
05/09	66299	60631	5668	66,299
05/10	301839	224911	76928	301,839
05/11	270202	178255	91947	270,202
05/12	311084	196533	114551	311,084
05/13	346062	205791	140271	346,062
05/14	343710	189788	153922	343,710
05/15	114150	104003	10147	114,150
05/16	163954	153099	10855	163,954
05/17	517569	285866	231703	517,569
05/18	451223	274280	176943	451,223
05/19	505143	305016	200127	505,143
05/20	415773	298189	117584	415,773
05/21	453536	289015	164521	453,536
05/22	198742	183979	14763	198,742
05/23	206968	193646	13322	206,968
05/24	631197	431970	199227	631,197
05/25	467679	410036	57643	467,679
05/26	481344	425639	55705	481,344
05/27	419128	344467	74661	419,128
