Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	100146	30060	70086	100,146
04/13	56823	16733	40090	56,823
04/14	54171	12744	41427	54,171
04/15	56911	20928	35983	56,911
04/16	73483	33492	39991	73,483
04/17	3755	3755	0	3,755
04/18	5814	5814	0	5,814
04/19	131647	77340	54307	131,647
04/20	148295	120498	27797	148,295
04/21	180129	153433	26696	180,129
04/22	175595	153740	21855	175,595
04/23	199028	169345	29683	199,028
04/24	15953	15953	0	15,953
04/25	13798	13798	0	13,798
04/26	289748	248097	41651	289,748
04/27	239288	208183	31105	239,288
04/28	274728	230460	44268	274,728
04/29	11513	11513	0	11,513
04/30	302687	255447	47240	302,687
05/01	19286	19286	0	19,286
05/02	19444	19444	0	19,444
05/03	6045	5319	726	6,045
05/04	6790	6272	518	6,790
05/05	8202	7584	618	8,202
05/06	364986	298256	66730	364,986
05/07	171030	124298	46732	171,030
05/08	48228	44794	3434	48,228
05/09	67474	61839	5635	67,474
05/10	304792	227479	77313	304,792
05/11	275315	182345	92970	275,315
05/12	317224	201549	115675	317,224
05/13	351685	210660	141025	351,685
05/14	348477	193830	154647	348,477
05/15	118431	107503	10928	118,431
05/16	169230	157601	11629	169,230
05/17	523273	290988	232285	523,273
05/18	458262	280233	178029	458,262
05/19	515840	314639	201201	515,840
05/20	429314	311341	117973	429,314
05/21	465526	300356	165170	465,526
05/22	221524	205807	15717	221,524
05/23	233894	218252	15642	233,894
05/24	651672	452202	199470	651,672
05/25	497499	439491	58008	497,499
05/26	525824	469403	56421	525,824
05/27	516543	433624	82919	516,543
05/28	515660	419698	95962	515,660
05/29	288298	259837	28461	288,298
05/30	257013	223111	33902	257,013
05/31	587757	403957	183800	587,757
