Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
Wed, Feb 17	125	125	0	125
Thu, Feb 18	486	486	0	486
Fri, Feb 19	4428	4428	0	4,428
Sat, Feb 20	0	0	0	 
Sun, Feb 21	0	0	0	 
Mon, Feb 22	6895	6895	0	6,895
Tue, Feb 23	0	0	0	 
Wed, Feb 24	5954	5954	0	5,954
Thu, Feb 25	4008	4008	0	4,008
Fri, Feb 26	6634	6634	0	6,634
Sat, Feb 27	0	0	0	 
Sun, Feb 28	0	0	0	 
Mon, Mar 01	3255	3255	0	3,255
Tue, Mar 02	2987	2987	0	2,987
Wed, Mar 03	2531	2531	0	2,531
Thu, Mar 04	1871	1871	0	1,871
Fri, Mar 05	7295	7295	0	7,295
Sat, Mar 06	0	0	0	 
Sun, Mar 07	0	0	0	 
Mon, Mar 08	24327	24327	0	24,327
Tue, Mar 09	36762	36762	0	36,762
Wed, Mar 10	41392	41357	35	41,392
Thu, Mar 11	32234	31826	408	32,234
Fri, Mar 12	49358	46453	2905	49,358
Sat, Mar 13	0	0	0	 
Sun, Mar 14	0	0	0	 
Mon, Mar 15	59733	55204	4529	59,733
Tue, Mar 16	68916	67446	1470	68,916
Wed, Mar 17	78294	73352	4942	78,294
Thu, Mar 18	71217	67217	4000	71,217
Fri, Mar 19	70133	63041	7092	70,133
Sat, Mar 20	0	0	0	 
Sun, Mar 21	0	0	0	 
Mon, Mar 22	73863	70115	3748	73,863
Tue, Mar 23	46428	43801	2627	46,428
Wed, Mar 24	42054	38731	3323	42,054
Thu, Mar 25	33942	31571	2371	33,942
Fri, Mar 26	47747	43993	3754	47,747
Sat, Mar 27	0	0	0	 
Sun, Mar 28	0	0	0	 
Mon, Mar 29	67793	44039	23754	67,793
Tue, Mar 30	59069	27242	31827	59,069
Wed, Mar 31	53008	24213	28795	53,008
Thu, Apr 01	47373	16156	31217	47,373
Fri, Apr 02	46586	20026	26560	46,586
Sat, Apr 03	0	0	0	 
Sun, Apr 04	0	0	0	 
Mon, Apr 05	100186	43297	56889	100,186
Tue, Apr 06	91682	39420	52262	91,682
Wed, Apr 07	104542	40371	64171	104,542
Thu, Apr 08	94498	29956	64542	94,498
Fri, Apr 09	104911	35313	69598	104,911
Sat, Apr 10	0	0	0	 
Sun, Apr 11	0	0	0	 
Mon, Apr 12	99820	29734	70086	99,820
Tue, Apr 13	56233	16143	40090	56,233
Wed, Apr 14	53410	11983	41427	53,410
Thu, Apr 15	55671	19688	35983	55,671
Fri, Apr 16	72177	32186	39991	72,177
Sat, Apr 17	3207	3207	0	3,207
Sun, Apr 18	5477	5477	0	5,477
Mon, Apr 19	128066	73759	54307	128,066
Tue, Apr 20	140433	112636	27797	140,433
Wed, Apr 21	170036	143340	26696	170,036
Thu, Apr 22	166012	144157	21855	166,012
Fri, Apr 23	189147	159464	29683	189,147
Sat, Apr 24	10798	10798	0	10,798
Sun, Apr 25	11512	11512	0	11,512
Mon, Apr 26	280464	238813	41651	280,464
Tue, Apr 27	226338	195233	31105	226,338
Wed, Apr 28	259922	215654	44268	259,922
Thu, Apr 29	8254	8254	0	8,254
Fri, Apr 30	291296	244056	47240	291,296
Sat, May 01	14283	14283	0	14,283
Sun, May 02	14274	14274	0	14,274
Mon, May 03	4917	4707	210	4,917
Tue, May 04	5629	5187	442	5,629
Wed, May 05	6647	6071	576	6,647
Thu, May 06	354206	289350	64856	354,206
Fri, May 07	158592	113795	44797	158,592
Sat, May 08	22849	21703	1146	22,849
Sun, May 09	34138	30724	3414	34,138
