Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	100070	29984	70086	100,070
04/13	56744	16654	40090	56,744
04/14	54074	12647	41427	54,074
04/15	56525	20542	35983	56,525
04/16	72949	32958	39991	72,949
04/17	3626	3626	0	3,626
04/18	5656	5656	0	5,656
04/19	130286	75979	54307	130,286
04/20	145810	118013	27797	145,810
04/21	176148	149452	26696	176,148
04/22	172090	150235	21855	172,090
04/23	194505	164822	29683	194,505
04/24	14721	14721	0	14,721
04/25	13779	13779	0	13,779
04/26	287168	245517	41651	287,168
04/27	235956	204851	31105	235,956
04/28	270066	225798	44268	270,066
04/29	11368	11368	0	11,368
04/30	298237	250997	47240	298,237
05/01	19201	19201	0	19,201
05/02	19446	19446	0	19,446
05/03	6016	5290	726	6,016
05/04	6801	6285	516	6,801
05/05	8201	7583	618	8,201
05/06	364794	298075	66719	364,794
05/07	170735	124127	46608	170,735
05/08	47858	44506	3352	47,858
05/09	66341	60705	5636	66,341
05/10	303550	226433	77117	303,550
05/11	273410	180972	92438	273,410
05/12	314701	199633	115068	314,701
05/13	349365	208640	140725	349,365
05/14	346608	192379	154229	346,608
05/15	116575	105913	10662	116,575
05/16	166397	155258	11139	166,397
05/17	521324	289239	232085	521,324
05/18	456140	278574	177566	456,140
05/19	512028	311187	200841	512,028
05/20	425346	307419	117927	425,346
05/21	461428	296455	164973	461,428
05/22	216669	201181	15488	216,669
05/23	224063	208821	15242	224,063
05/24	643792	444479	199313	643,792
05/25	487970	429993	57977	487,970
05/26	514150	458002	56148	514,150
05/27	498604	417011	81593	498,604
05/28	477310	384214	93096	477,310
05/29	232285	211341	20944	232,285
05/30	200187	174905	25282	200,187
