Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	99806	29720	70086	99,806
04/13	56248	16158	40090	56,248
04/14	53419	11992	41427	53,419
04/15	55774	19791	35983	55,774
04/16	72300	32309	39991	72,300
04/17	3216	3216	0	3,216
04/18	5481	5481	0	5,481
04/19	128613	74306	54307	128,613
04/20	141647	113850	27797	141,647
04/21	171415	144719	26696	171,415
04/22	167106	145251	21855	167,106
04/23	189767	160084	29683	189,767
04/24	11098	11098	0	11,098
04/25	11865	11865	0	11,865
04/26	281570	239919	41651	281,570
04/27	227734	196629	31105	227,734
04/28	261970	217702	44268	261,970
04/29	9441	9441	0	9,441
04/30	292503	245263	47240	292,503
05/01	15692	15692	0	15,692
05/02	16659	16659	0	16,659
05/03	5544	4838	706	5,544
05/04	6359	5897	462	6,359
05/05	7086	6490	596	7,086
05/06	358888	293437	65451	358,888
05/07	164389	119166	45223	164,389
05/08	38919	36206	2713	38,919
05/09	54217	48866	5351	54,217
05/10	288398	214009	74389	288,398
05/11	247420	160072	87348	247,420
05/12	270621	162181	108440	270,621
05/13	285754	153328	132426	285,754
