Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	100014	29928	70086	100,014
04/13	56541	16451	40090	56,541
04/14	53714	12287	41427	53,714
04/15	56107	20124	35983	56,107
04/16	72878	32887	39991	72,878
04/17	3548	3548	0	3,548
04/18	5452	5452	0	5,452
04/19	129971	75664	54307	129,971
04/20	143456	115659	27797	143,456
04/21	173085	146389	26696	173,085
04/22	168579	146724	21855	168,579
04/23	191344	161661	29683	191,344
04/24	11758	11758	0	11,758
04/25	12111	12111	0	12,111
04/26	284072	242421	41651	284,072
04/27	231551	200446	31105	231,551
04/28	265948	221680	44268	265,948
04/29	10300	10300	0	10,300
04/30	295389	248149	47240	295,389
05/01	17453	17453	0	17,453
05/02	17966	17966	0	17,966
05/03	5941	5228	713	5,941
05/04	6632	6143	489	6,632
05/05	8064	7470	594	8,064
05/06	361058	295236	65822	361,058
05/07	167272	121627	45645	167,272
05/08	41141	38224	2917	41,141
05/09	58679	53259	5420	58,679
05/10	298749	223104	75645	298,749
05/11	263698	174533	89165	263,698
05/12	289544	178420	111124	289,544
05/13	319662	182996	136666	319,662
05/14	328316	177557	150759	328,316
05/15	75853	70301	5552	75,853
05/16	100963	93705	7258	100,963
05/17	471942	246520	225422	471,942
