Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	100147	30061	70086	100,147
04/13	56910	16820	40090	56,910
04/14	54175	12748	41427	54,175
04/15	56928	20945	35983	56,928
04/16	73523	33532	39991	73,523
04/17	3761	3761	0	3,761
04/18	5818	5818	0	5,818
04/19	131777	77470	54307	131,777
04/20	148747	120950	27797	148,747
04/21	180414	153718	26696	180,414
04/22	175919	154064	21855	175,919
04/23	199354	169671	29683	199,354
04/24	16278	16278	0	16,278
04/25	13835	13835	0	13,835
04/26	290222	248571	41651	290,222
04/27	239908	208803	31105	239,908
04/28	275310	231042	44268	275,310
04/29	11685	11685	0	11,685
04/30	303169	255929	47240	303,169
05/01	19775	19775	0	19,775
05/02	19507	19507	0	19,507
05/03	6046	5320	726	6,046
05/04	6790	6272	518	6,790
05/05	8227	7586	641	8,227
05/06	365453	298645	66808	365,453
05/07	171275	124521	46754	171,275
05/08	48433	44979	3454	48,433
05/09	67978	62339	5639	67,978
05/10	305875	228454	77421	305,875
05/11	276627	183432	93195	276,627
05/12	318983	203001	115982	318,983
05/13	353621	212223	141398	353,621
05/14	349917	195081	154836	349,917
05/15	119233	108170	11063	119,233
05/16	170823	159125	11698	170,823
05/17	525748	293096	232652	525,748
05/18	460908	282436	178472	460,908
05/19	519838	318152	201686	519,838
05/20	433660	315418	118242	433,660
05/21	469949	304413	165536	469,949
05/22	228967	212251	16716	228,967
05/23	247426	231631	15795	247,426
05/24	661433	461884	199549	661,433
05/25	510877	452705	58172	510,877
05/26	539808	483241	56567	539,808
05/27	532902	448648	84254	532,902
05/28	536774	439300	97474	536,774
05/29	317754	283940	33814	317,754
05/30	294537	254542	39995	294,537
05/31	650830	457598	193232	650,830
06/01	527659	382505	145154	527,659
