Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	99891	29805	70086	99,891
04/13	56463	16373	40090	56,463
04/14	53665	12238	41427	53,665
04/15	55980	19997	35983	55,980
04/16	72755	32764	39991	72,755
04/17	3507	3507	0	3,507
04/18	5641	5641	0	5,641
04/19	129640	75333	54307	129,640
04/20	143327	115530	27797	143,327
04/21	173023	146327	26696	173,023
04/22	168939	147084	21855	168,939
04/23	191183	161500	29683	191,183
04/24	12243	12243	0	12,243
04/25	13176	13176	0	13,176
04/26	283963	242312	41651	283,963
04/27	230904	199799	31105	230,904
04/28	265567	221299	44268	265,567
04/29	10415	10415	0	10,415
04/30	294796	247556	47240	294,796
05/01	17394	17394	0	17,394
05/02	18876	18876	0	18,876
05/03	5904	5192	712	5,904
05/04	6654	6154	500	6,654
05/05	8110	7507	603	8,110
05/06	362861	296455	66406	362,861
05/07	167926	121934	45992	167,926
05/08	43227	40045	3182	43,227
05/09	62485	56977	5508	62,485
05/10	298236	221975	76261	298,236
05/11	265318	174520	90798	265,318
05/12	302908	189748	113160	302,908
05/13	337678	198929	138749	337,678
05/14	336519	183620	152899	336,519
05/15	101476	93314	8162	101,476
05/16	137419	128115	9304	137,419
05/17	504607	274798	229809	504,607
05/18	430417	255909	174508	430,417
05/19	465945	268679	197266	465,945
05/20	375971	259912	116059	375,971
05/21	409418	250026	159392	409,418
05/22	129982	122787	7195	129,982
05/23	131300	124188	7112	131,300
