Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	99861	29775	70086	99,861
04/13	56360	16270	40090	56,360
04/14	53551	12124	41427	53,551
04/15	55916	19933	35983	55,916
04/16	72596	32605	39991	72,596
04/17	3429	3429	0	3,429
04/18	5480	5480	0	5,480
04/19	129197	74890	54307	129,197
04/20	142487	114690	27797	142,487
04/21	172096	145400	26696	172,096
04/22	167846	145991	21855	167,846
04/23	190510	160827	29683	190,510
04/24	11731	11731	0	11,731
04/25	12242	12242	0	12,242
04/26	282912	241261	41651	282,912
04/27	229728	198623	31105	229,728
04/28	264161	219893	44268	264,161
04/29	10140	10140	0	10,140
04/30	294107	246867	47240	294,107
05/01	16832	16832	0	16,832
05/02	17771	17771	0	17,771
05/03	5795	5082	713	5,795
05/04	6435	5946	489	6,435
05/05	7918	7324	594	7,918
05/06	359994	294172	65822	359,994
05/07	165735	120090	45645	165,735
05/08	41186	38269	2917	41,186
05/09	58615	53195	5420	58,615
05/10	294061	218416	75645	294,061
05/11	257290	168125	89165	257,290
05/12	283959	172835	111124	283,959
05/13	315321	178655	136666	315,321
05/14	322393	171634	150759	322,393
05/15	73858	68306	5552	73,858
05/16	101181	93923	7258	101,181
05/17	463198	237776	225422	463,198
