Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	99846	29760	70086	99,846
04/13	56375	16285	40090	56,375
04/14	53436	12009	41427	53,436
04/15	55722	19739	35983	55,722
04/16	72223	32232	39991	72,223
04/17	3210	3210	0	3,210
04/18	5475	5475	0	5,475
04/19	128344	74037	54307	128,344
04/20	141223	113426	27797	141,223
04/21	170928	144232	26696	170,928
04/22	166443	144588	21855	166,443
04/23	189481	159798	29683	189,481
04/24	10816	10816	0	10,816
04/25	11572	11572	0	11,572
04/26	281186	239535	41651	281,186
04/27	227118	196013	31105	227,118
04/28	261097	216829	44268	261,097
04/29	8997	8997	0	8,997
04/30	291873	244633	47240	291,873
05/01	15375	15375	0	15,375
05/02	15851	15851	0	15,851
05/03	4973	4749	224	4,973
05/04	6324	5862	462	6,324
05/05	6922	6326	596	6,922
05/06	357118	291864	65254	357,118
05/07	162606	117587	45019	162,606
05/08	34930	32470	2460	34,930
05/09	49998	45309	4689	49,998
05/10	281839	208413	73426	281,839
05/11	230210	145457	84753	230,210
