Date	Total daily doses given	First doses given	Follow-up doses given	Basic doses given total
02/17	125	125	0	125
02/18	486	486	0	486
02/19	4428	4428	0	4,428
02/22	6895	6895	0	6,895
02/24	5954	5954	0	5,954
02/25	4008	4008	0	4,008
02/26	6634	6634	0	6,634
03/01	3255	3255	0	3,255
03/02	2987	2987	0	2,987
03/03	2531	2531	0	2,531
03/04	1871	1871	0	1,871
03/05	7295	7295	0	7,295
03/08	24327	24327	0	24,327
03/09	36762	36762	0	36,762
03/10	41392	41357	35	41,392
03/11	32234	31826	408	32,234
03/12	49358	46453	2905	49,358
03/15	59733	55204	4529	59,733
03/16	68916	67446	1470	68,916
03/17	78294	73352	4942	78,294
03/18	71217	67217	4000	71,217
03/19	70133	63041	7092	70,133
03/22	73863	70115	3748	73,863
03/23	46428	43801	2627	46,428
03/24	42054	38731	3323	42,054
03/25	33942	31571	2371	33,942
03/26	47747	43993	3754	47,747
03/29	67793	44039	23754	67,793
03/30	59069	27242	31827	59,069
03/31	53008	24213	28795	53,008
04/01	47373	16156	31217	47,373
04/02	46586	20026	26560	46,586
04/05	100186	43297	56889	100,186
04/06	91682	39420	52262	91,682
04/07	104542	40371	64171	104,542
04/08	94498	29956	64542	94,498
04/09	104911	35313	69598	104,911
04/12	99881	29795	70086	99,881
04/13	56367	16277	40090	56,367
04/14	53575	12148	41427	53,575
04/15	55928	19945	35983	55,928
04/16	72705	32714	39991	72,705
04/17	3501	3501	0	3,501
04/18	5480	5480	0	5,480
04/19	129315	75008	54307	129,315
04/20	142705	114908	27797	142,705
04/21	172342	145646	26696	172,342
04/22	168015	146160	21855	168,015
04/23	190664	160981	29683	190,664
04/24	11814	11814	0	11,814
04/25	12567	12567	0	12,567
04/26	283192	241541	41651	283,192
04/27	230023	198918	31105	230,023
04/28	264577	220309	44268	264,577
04/29	10211	10211	0	10,211
04/30	294232	246992	47240	294,232
05/01	17129	17129	0	17,129
05/02	18105	18105	0	18,105
05/03	5821	5108	713	5,821
05/04	6455	5966	489	6,455
05/05	7949	7355	594	7,949
05/06	360895	295047	65848	360,895
05/07	166749	121083	45666	166,749
05/08	41400	38482	2918	41,400
05/09	60052	54631	5421	60,052
05/10	295047	219192	75855	295,047
05/11	259557	170109	89448	259,557
05/12	290225	178779	111446	290,225
05/13	320918	183666	137252	320,918
05/14	327523	175792	151731	327,523
05/15	83311	76896	6415	83,311
05/16	115119	106773	8346	115,119
05/17	483328	255939	227389	483,328
05/18	384282	215479	168803	384,282
